run_id,year,mean_output,sd_output
17,2242,1229966.2,21810.1
17,2243,1225655.8,90773.7
17,2244,1288411.4,105784.4
17,2245,1274942.9,110752.9
17,2246,1258880.4,112519
17,2247,1257502.2,120664.9
17,2248,1263503.5,129474.2
17,2249,1264583.8,141871.8
17,2250,1256216,144910.5
17,2251,1251614.8,139440.5
17,2252,1233733.1,132652.5
17,2253,1228970.9,129436.4
17,2254,1221332.4,130597.2
17,2255,1215974.5,127860.7
17,2256,1200168.4,120455.1
17,2257,1196452.2,116445
17,2258,1191538.5,109863.8
17,2259,1188323,105097.3
17,2260,1206649.4,103086.2
17,2261,1207454.4,100271.9
17,2262,1200074.6,95527.7
17,2263,1198349.1,93570.4
17,2264,1193695.2,88863.4
17,2265,1181915.2,81386.5
17,2266,1182635.2,78173.8
17,2267,1204207.9,78627.2
17,2268,1207453,71563.3
17,2269,1232236.1,66198.1
17,2270,1227497.4,61871.7
17,2271,1236411.9,60334.5
17,2272,1229669.5,52162.2
17,2273,1224837.9,51550.7
17,2274,1229176.4,51550.7
17,2275,1218668.5,50994.1
17,2276,1201636.1,46857
17,2277,1222525.2,46227.8
17,2278,1218895.6,42861.4
17,2279,1218916.5,37370.1
17,2280,1205670.1,29799
17,2281,1177494.4,29201.6
17,2282,1170710.5,29103
17,2283,1149894,29103
17,2284,1139267.1,29053.1
17,2285,1138095.1,23410.2
17,2286,1136328.9,23410.2
17,2287,1128951.5,22246.7
17,2288,1117158.8,22246.7
17,2289,1125296,18121.6
17,2290,1142613.1,16197.9
17,2291,1141379.2,16197.9
17,2292,1137758.9,16197.9
17,2293,1134513,16197.9
17,2294,1128684.4,15607.2
17,2295,1122120.6,13423.3
17,2296,1112826.2,13423.3
17,2297,1108012.9,13423.3
17,2298,1112038,9744
17,2299,1119384.1,7994.8
17,2300,1130432.1,7994.8
17,2301,1119258.1,7994.8
17,2302,1110072.9,7862.9
17,2303,1111674,6234.3
17,2304,1100477.9,6234.3
17,2305,1098560.4,6234.3
17,2306,1127929.8,5025
17,2307,1120750,5025
17,2308,1122395.4,4893.8
17,2309,1127467.1,4504.5
17,2310,1124819.6,4358.3
17,2311,1127374,4215.8
17,2312,1125258.5,4215.8
17,2313,1147481.5,2737.1
17,2314,1144779,2737.1
17,2315,1134212.2,2737.1
17,2316,1139015.5,2582.9
17,2317,1134814.4,44565
17,2318,1128925.2,43357.6
17,2319,1159861.5,44978.3
17,2320,1162199.5,47512.8
17,2321,1178837.1,51002.1
17,2322,1172575.2,53852.6
17,2323,1169696.6,51565.1
17,2324,1182407.9,53375.9
17,2325,1185663.5,52939
17,2326,1186420.8,50932.3
17,2327,1185936.1,48119.7
17,2328,1184680.4,43887
17,2329,1198671.8,42288.1
17,2330,1210365.5,106577.5
17,2331,1201330.2,114043.3
17,2332,1236870.9,130662.7
17,2333,1233985.2,144890.6
17,2334,1228575.6,160455.2
17,2335,1230358.1,166059.5
17,2336,1243907.5,186540.4
17,2337,1241345.1,192828.6
17,2338,1229925.2,200734.4
17,2339,1235413.4,203762.6
17,2340,1250466,222312.9
17,2341,1244373,228014.1
17,2342,1266616.8,244956.2
17,2343,1274803.5,267647.8
17,2344,1271546.5,274882.2
17,2345,1280429.2,285905.4
17,2346,1286461.6,298609.3
17,2347,1281630.8,302371.2
17,2348,1290933.2,307328.3
17,2349,1295922.2,310788.4
17,2350,1293530.6,302968.9
17,2351,1288296.4,292848.4
17,2352,1299150.1,300098.8
17,2353,1282136.8,284779.5
17,2354,1261187.6,265712.2
17,2355,1244190.4,249002.4
17,2356,1237373.1,238610.3
17,2357,1260654.1,236749.7
17,2358,1243017.1,218471.4
17,2359,1243696.4,212549.3
17,2360,1235464.6,196032
17,2361,1212490.9,173189
17,2362,1223099.6,159817.9
17,2363,1207006,137294.3
17,2364,1206821,123817.9
17,2365,1199865.4,115100.1
17,2366,1232423.9,112656.7
17,2367,1230484.4,99493.1
17,2368,1227024.9,87175.4
17,2369,1211002.1,78423.8
17,2370,1209748.1,72326.6
17,2371,1214186.9,70567.5
17,2372,1210746.1,60222.2
17,2373,1220809.5,46112.3
17,2374,1217732.5,45612.5
17,2375,1209032.9,45612.5
17,2376,1214174.1,43608.1
17,2377,1247068.4,38150.2
17,2378,1252952.1,38150.2
17,2379,1252742.4,35117.3
17,2380,1259589.8,27284.4
17,2381,1264849,24459.1
17,2382,1261910.5,24459.1
17,2383,1258638.4,21544.9
17,2384,1256853.1,14270.8
17,2385,1270248.5,167730.7
17,2386,1294413.6,182279.1
17,2387,1299976,187495.5
17,2388,1296486.9,190653.9
17,2389,1285694.4,197662.6
17,2390,1256705.8,191604.9
17,2391,1297333.6,209956.5
17,2392,1298582.8,215197.1
17,2393,1287831.9,211813.6
17,2394,1289978.4,214891
17,2395,1297484.4,218750.6
17,2396,1297210.5,214352.7
17,2397,1310801.5,213847.2
17,2398,1300400.2,199849.7
17,2399,1281453.8,187009
17,2400,1255675.4,162837.2
17,2401,1251548.9,153902.3
17,2402,1238671.9,136552.2
17,2403,1247126,133279.8
17,2404,1228350.4,121933
17,2405,1216963.9,110401.3
17,2406,1209692.2,109194.5
17,2407,1219336.5,109194.5
17,2408,1222566.4,107954
17,2409,1216189.6,94506.4
17,2410,1202836.2,83641.6
17,2411,1191426,79965.8
17,2412,1189696.4,72173
17,2413,1179613.6,70749.7
17,2414,1185473.9,63612.2
17,2415,1170490.8,53002.7
17,2416,1176421.9,45904.2
17,2417,1174002.8,36539.5
17,2418,1203242.6,33920.8
17,2419,1205150.6,26285.2
17,2420,1206825.4,25917.5
17,2421,1197486,23529.3
17,2422,1195851.2,21544.1
17,2423,1193767.1,20930
17,2424,1237930.8,20930
17,2425,1238004.1,20492.2
17,2426,1228699.9,19592.8
17,2427,1231305,14765
17,2428,1236679.5,14765
17,2429,1234110.8,14765
17,2430,1244496.2,10716.2
17,2431,1233931.8,10716.2
17,2432,1230112.8,10716.2
17,2433,1220611.8,10716.2
17,2434,1224523,9239.3
17,2435,1222721.5,9089.8
17,2436,1253506.8,5232.3
17,2437,1248130,5232.3
17,2438,1260757.6,4158.3
17,2439,1253121.5,3979.1
17,2440,1257622.4,60309.7
17,2441,1249189.8,58821.6
17,2442,1242582.4,58516.8
17,2443,1244709.5,59465
17,2444,1252735.1,61558.1
17,2445,1250537.4,57372.5
17,2446,1267240.6,56588.8
17,2447,1281148.4,54277.3
17,2448,1310997,51766.5
17,2449,1294885,45486.3
17,2450,1333354.5,43659.3
17,2451,1330878.2,156581.5
17,2452,1336378,174077.6
17,2453,1328467.5,179425.6
17,2454,1322657.8,193653.4
17,2455,1325177.2,206152.1
17,2456,1344803.1,232330.7
17,2457,1324436.2,240288.9
17,2458,1332941.4,250247.4
17,2459,1332642.6,263651.2
17,2460,1323511.1,280575.5
17,2461,1318509.9,302368.3
17,2462,1353988,325000.1
17,2463,1354394.2,334071.6
17,2464,1351665.4,334306.7
17,2465,1351515,342650.9
17,2466,1332768,332762.3
17,2467,1305767.1,312339.3
17,2468,1299183.2,301924.1
17,2469,1288614.4,286989.7
17,2470,1297541.8,304275.2
17,2471,1296895.6,311038.1
17,2472,1301348.6,310704.9
17,2473,1304971.1,314258.7
17,2474,1310558.9,320430.5
17,2475,1319789.9,331828.3
17,2476,1313287.1,318589.2
17,2477,1317408.8,319165.8
17,2478,1339968.9,326694.7
17,2479,1348843.5,323255.8
17,2480,1373897.6,325729.1
17,2481,1365844.6,306742.3
17,2482,1365704.2,296416
17,2483,1366589.1,280826.7
17,2484,1360619.8,271329.3
17,2485,1360579.6,252695
17,2486,1360326,248421.3
17,2487,1357546.2,243606.6
17,2488,1366078.2,241820.4
17,2489,1333845.1,202925.9
17,2490,1313949.8,179182.5
17,2491,1354473.9,176985.2
17,2492,1341185.6,176062.3
17,2493,1341704.5,171497.2
17,2494,1349920.5,166951.6
17,2495,1360225,167057.8
17,2496,1341545.4,163772.6
17,2497,1353195.4,163827.9
17,2498,1337784.9,147529.1
17,2499,1309569.8,130421.7
17,2500,1296613.4,130421.7
18,2000,14292.3,6985.8
18,2001,14907.4,7918
18,2002,15384.9,8538.6
18,2003,15467.1,8646.5
18,2004,15694.8,8944.6
18,2005,15334.9,8589.6
18,2006,15039.1,8572
18,2007,15155.5,8611.9
18,2008,14871.9,8276.8
18,2009,14949.7,8372.6
18,2010,15473.8,8904
18,2011,15838.3,9395.4
18,2012,15464.4,8664
18,2013,14695.7,7921.8
18,2014,14817.2,8006.2
18,2015,14625.1,7995
18,2016,14947.1,8023.3
18,2017,15457,8464.1
18,2018,15323.3,7967.7
18,2019,15289.7,7551.6
18,2020,15741.8,7465
18,2021,15817.8,7420.9
18,2022,15706.2,7202.2
18,2023,15409.2,6772.1
18,2024,15267.8,6449.1
18,2025,15081.6,6246.5
18,2026,15574.3,6246.5
18,2027,15748.1,6305.5
18,2028,15345,5793.7
18,2029,15318.8,5865.2
18,2030,15160.9,5377.2
18,2031,15044.8,5213.5
18,2032,15276.2,4870.4
18,2033,15059.1,4689.6
18,2034,15739.5,4719.4
18,2035,15732.7,4455.2
18,2036,15814.6,3913.4
18,2037,16315.7,3650.1
18,2038,16335.8,3511.9
18,2039,16448,2822.1
18,2040,16285,2488.8
18,2041,16357.7,2427.4
18,2042,16749,2430.6
18,2043,16075.5,2306.3
18,2044,16341.3,2306.3
18,2045,16436.5,2306.3
18,2046,15973.7,2306.3
18,2047,15199,6069.1
18,2048,15353.2,6276.7
18,2049,14792.7,5968.6
18,2050,14657.6,5661.5
18,2051,14571.8,5558.7
18,2052,14387.8,5317.7
18,2053,14206.8,4964
18,2054,14028.7,4806.9
18,2055,14327.3,5209.4
18,2056,14646.7,5508.8
18,2057,14331.4,5126.3
18,2058,13387.9,3825.6
18,2059,12881.2,3456.4
18,2060,12752.4,3316.4
18,2061,12573.8,3189.1
18,2062,12535.7,3079.6
18,2063,12731.9,3063.1
18,2064,12192.4,2699.1
18,2065,12548.8,2699.1
18,2066,12173.8,2492.1
18,2067,11998.8,2492.1
18,2068,11356.1,1921.9
18,2069,11390.4,1819.6
18,2070,11305.6,1819.6
18,2071,11214.5,1704.4
18,2072,11110.3,1704.4
18,2073,11102.4,1638
18,2074,11203.4,1638
18,2075,11120.7,1494.8
18,2076,11002.2,1494.8
18,2077,10788,1494.8
18,2078,10795,1494.8
18,2079,10873.2,1494.8
18,2080,10704.1,1494.8
18,2081,10473.9,1363.2
18,2082,10408.8,1125.7
18,2083,10184,1125.7
18,2084,10151.8,1541.2
18,2085,10140.1,1515.4
18,2086,10076,1393.2
18,2087,10340.1,1393.2
18,2088,10518.6,1258.9
18,2089,10279.9,1104.5
18,2090,10331.4,1032.4
18,2091,10445.9,942.9
18,2092,10409.4,906.1
18,2093,10420.4,906.1
18,2094,10433,732.8
18,2095,10572.8,732.8
18,2096,10969,671.6
18,2097,10996,671.6
18,2098,11375.2,671.6
18,2099,11766.2,534.1
18,2100,12225.5,441.6
18,2101,12539.4,418.5
18,2102,12901.5,406.2
18,2103,13599.6,346.9
18,2104,13983,319
18,2105,14284.9,4326.8
18,2106,14700.7,4615.8
18,2107,14755.6,4832.3
18,2108,14353.2,4819.6
18,2109,14372.4,5022.4
18,2110,14902,5475.5
18,2111,15377.5,6213.2
18,2112,15573.7,6679.3
18,2113,16011.4,7255.6
18,2114,16003.2,7599.7
18,2115,16136.4,7954
18,2116,16314.8,8443.2
18,2117,16085,8211.2
18,2118,16202.9,8322.1
18,2119,16317.8,8650.5
18,2120,15444,7932.7
18,2121,15697.1,8244
18,2122,15640.8,8236.1
18,2123,15596.3,7949.4
18,2124,15789.4,8184.5
18,2125,15757.8,8300.3
18,2126,15520,8074
18,2127,15570.9,8243.4
18,2128,15019.5,7624.6
18,2129,14971.4,7550.1
18,2130,14686,7040.8
18,2131,14968.9,7141.7
18,2132,15364.8,7038.6
18,2133,15353.9,7023.8
18,2134,14481.1,6345.9
18,2135,14274.6,6054.7
18,2136,14062.5,5530.7
18,2137,13869.3,5408
18,2138,13518.5,4675.5
18,2139,13419.1,4407
18,2140,13400.9,4098
18,2141,13649.8,3952.2
18,2142,13981.1,3614.6
18,2143,14256,2978.7
18,2144,14373.7,2902
18,2145,14311.9,2624
18,2146,14668,2475.5
18,2147,14692.2,2318.5
18,2148,15085.3,2225.9
18,2149,15392.6,2225.9
18,2150,15792.6,2087.2
18,2151,16469.2,2087.2
18,2152,16563.8,10040.1
18,2153,16537.1,10384.7
18,2154,17970.5,12005.6
18,2155,18439.6,12611.3
18,2156,18207.7,12615
18,2157,18646.2,13311
18,2158,18760.7,13757.3
18,2159,18321.9,13395
18,2160,17613,12859.2
18,2161,17221.8,12395.1
18,2162,17250.9,12415.1
18,2163,17227.8,12531.7
18,2164,17993.3,13258.3
18,2165,18029.1,13243.6
18,2166,18062.3,13266.9
18,2167,17052.6,12315.7
18,2168,16164.1,11411.4
18,2169,15548.9,10828.9
18,2170,15098.3,10437.5
18,2171,14645.4,9839.8
18,2172,14551.5,9504.6
18,2173,14976.6,9681.7
18,2174,14561.7,9184.2
18,2175,15038.9,9331.9
18,2176,14846.7,8839.2
18,2177,14625.8,8627.4
18,2178,14393.6,8211.6
18,2179,13141.3,6664.1
18,2180,13347.1,6467.7
18,2181,13376.5,6486.1
18,2182,13463.6,6329.4
18,2183,13021.2,6048
18,2184,12971.4,5810.3
18,2185,13113.5,5776.4
18,2186,13208,5694.5
18,2187,13090.6,5671.9
18,2188,12713.2,5174
18,2189,12036.2,4523.8
18,2190,12145.1,4514.6
18,2191,11710.8,4193.8
18,2192,11786.1,4193.8
18,2193,11341.7,3726.5
18,2194,11263.5,3566.6
18,2195,10536.1,2548
18,2196,10483.4,2197.5
18,2197,10136,2150
18,2198,10068.8,2070.5
18,2199,10087.2,2070.5
18,2200,10068.3,1987.6
18,2201,9986.4,1987.6
18,2202,9960.8,1987.6
18,2203,10047.8,1924.7
18,2204,9954.8,1924.7
18,2205,9951.5,1708.4
18,2206,9879.5,1663.6
18,2207,9887.8,1565.5
18,2208,9816.6,1565.5
18,2209,9902.4,1411.1
18,2210,9707.8,1384.2
18,2211,9542.9,1319.7
18,2212,9298.2,419.8
18,2213,9188.1,1284.9
18,2214,9265.6,1104.2
18,2215,9165.8,1021.1
18,2216,9185.9,1014.4
18,2217,9098.3,1014.4
18,2218,9306.5,1014.4
18,2219,9334.5,1014.4
18,2220,9301.6,1014.4
18,2221,9389.8,1014.4
18,2222,9288.2,1014.4
18,2223,9345.2,994.8
18,2224,9390.9,802.7
18,2225,9504.5,802.7
18,2226,9562.1,802.7
18,2227,9835.8,802.7
18,2228,9833.6,802.7
18,2229,9973.9,802.7
18,2230,10223.1,794
18,2231,9977.7,794
18,2232,10124.7,650.8
18,2233,10219.3,650.8
18,2234,10211,650.8
18,2235,10119.6,650.8
18,2236,10094.5,650.8
18,2237,10335.6,650.8
18,2238,10392.3,650.8
18,2239,10382.2,650.8
18,2240,10224.3,650.8
18,2241,10199.3,650.8
18,2242,10264.3,595.1
18,2243,10271.3,595.1
18,2244,10436,595.1
18,2245,10451.3,595.1
18,2246,10242,595.1
18,2247,10427.1,595.1
18,2248,10428.5,180.8
18,2249,10491.5,180.8
18,2250,11097.6,101.3
18,2251,10913.2,101.3
18,2252,10750.6,101.3
18,2253,10559.6,63
18,2254,10471.9,63
18,2255,10943.8,48.4
18,2256,11164.3,1066.1
18,2257,11243.5,1052.5
18,2258,11061.9,1076.6
18,2259,10881.3,966.5
18,2260,10874.8,966.5
18,2261,10876.4,1596.8
18,2262,10720.2,1496.7
18,2263,10567.1,1211.6
18,2264,10306.8,1211.6
18,2265,10280.3,1310.3
18,2266,10283,1265.1
18,2267,10357,1237.9
18,2268,10522.5,1215.5
18,2269,10485.8,1041.4
18,2270,10800.9,1041.4
18,2271,10518.4,925.8
18,2272,10595.4,893.4
18,2273,10511.3,857.1
18,2274,10652.3,853.8
18,2275,10646.5,740.3
18,2276,10695,740.3
18,2277,10842.6,637.2
18,2278,10764.6,637.2
18,2279,11033.5,508.5
18,2280,11005.9,444.9
18,2281,11187.7,374.4
18,2282,11130.8,374.4
18,2283,11105.3,301.9
18,2284,11055.2,277.2
18,2285,11056.4,249.5
18,2286,11202.7,249.5
18,2287,11426.5,856.9
18,2288,11459,888.7
18,2289,11698.5,857.1
18,2290,11925.3,856.4
18,2291,11805.1,857.7
18,2292,11935.8,868.1
18,2293,12116.5,652.6
18,2294,12065.3,705.8
18,2295,11809.5,606.2
18,2296,11852.5,550.7
18,2297,11900.4,1548.7
18,2298,12251.5,1859.9
18,2299,12310,1835.1
18,2300,12338.9,1977.2
18,2301,12217.4,1835.6
18,2302,12194.7,1956.4
18,2303,12379,2127.8
18,2304,12403.4,2298.6
18,2305,12355.8,2131.1
18,2306,11897.9,1962.2
18,2307,11898.4,2106.3
18,2308,11338.5,1857.4
18,2309,10998.8,1682.1
18,2310,11032.3,1414.2
18,2311,11066,1435.9
18,2312,10983.6,1801.3
18,2313,11116.7,1921.2
18,2314,10958.5,1731.1
18,2315,10975.7,1629.1
18,2316,10879.7,1566.2
18,2317,10946,1606.7
18,2318,10946.1,1539.2
18,2319,10957.6,1488.7
18,2320,11171.7,1365.1
18,2321,11556.9,1365.1
18,2322,11249.4,1301.5
18,2323,11204.9,1168
18,2324,10900.7,1020.3
18,2325,10950,906.4
18,2326,11256.4,811
18,2327,11844.2,698.6
18,2328,12252.3,698.6
18,2329,12516.8,4638
18,2330,13260.2,5305.5
18,2331,13544.8,5766.9
18,2332,13839.3,6134.3
18,2333,13988.2,6519.3
18,2334,13971.8,6655.9
18,2335,14329.2,7199.6
18,2336,14233.7,7351.9
18,2337,14184.4,7367.4
18,2338,14171.3,7504.3
18,2339,14422.9,7798.7
18,2340,14519,7997.5
18,2341,15691.1,9295.2
18,2342,15767.1,9298.7
18,2343,15939.5,9639.1
18,2344,15696.4,9383.8
18,2345,15803.3,9409.5
18,2346,15347.7,8956.3
18,2347,15439.8,9020.3
18,2348,15110.6,8734
18,2349,15126.7,8768.9
18,2350,14672.8,8182.9
18,2351,14767.2,8123.2
18,2352,14389,7527.8
18,2353,14543.9,7689.6
18,2354,14367.9,7312.1
18,2355,14075.9,6762.3
18,2356,13382.8,5858.4
18,2357,12587.2,4885.4
18,2358,12744.7,4885.4
18,2359,12698.2,4742.1
18,2360,12519.6,4359.8
18,2361,12241.2,4071.3
18,2362,12143.1,3894.3
18,2363,12103.4,3896.8
18,2364,11741.9,3420.9
18,2365,11721.9,3136.3
18,2366,11396.8,2658.5
18,2367,11496.1,2658.5
18,2368,11372.6,2522.4
18,2369,11056.6,2283.4
18,2370,11181.2,2237.8
18,2371,11100.9,2252.6
18,2372,10853,2165.1
18,2373,10797.7,2048.3
18,2374,10877.8,2048.3
18,2375,10479.9,1662.4
18,2376,10552.1,1583.9
18,2377,10438.8,1405.8
18,2378,10639.3,1399.4
18,2379,10458.6,1063.7
18,2380,10599.4,854.7
18,2381,10647.4,854.7
18,2382,10703.6,714
18,2383,10748.3,714
18,2384,10363.1,708
18,2385,10308,708
18,2386,10572.2,708
18,2387,10599.2,708
18,2388,11052.3,668.9
18,2389,11213.4,668.9
18,2390,11602.8,3332.7
18,2391,11683.2,3464.4
18,2392,11600.6,3515.8
18,2393,11637.1,3641.1
18,2394,11420.5,3602.8
18,2395,11624.8,3811.9
18,2396,11976.6,4266.6
18,2397,12057.9,4267.7
18,2398,11772.4,3920.4
18,2399,11562.8,3533.5
18,2400,11332.7,3206.9
18,2401,11299.6,3089.4
18,2402,11109.1,2897.8
18,2403,11398.1,2930.6
18,2404,11718.6,3056.1
18,2405,11484,2723.3
18,2406,11230.3,2230.1
18,2407,11231.4,2108.7
18,2408,10937.4,1689.2
18,2409,10866.6,1384.4
18,2410,11117.7,1425.6
18,2411,11285.1,1372.5
18,2412,11325.9,1359.5
18,2413,11375.7,1132
18,2414,11407,1081.1
18,2415,11520.2,1083.1
18,2416,11789.4,1038.7
18,2417,11963,972.6
18,2418,12069.5,923.4
18,2419,12121.7,889.4
18,2420,12049.4,770.2
18,2421,12335.8,698.6
18,2422,12490.8,559.2
18,2423,12989.8,480.3
18,2424,13377.5,424.1
18,2425,13476,424.1
18,2426,13907.9,362.9
18,2427,14082.1,362.9
18,2428,14127.8,362.9
18,2429,14044.5,344.7
18,2430,13962,2979.6
18,2431,14226.2,3278.9
18,2432,14332.9,3610.5
18,2433,14088.3,3594.1
18,2434,14447.8,4212.6
18,2435,14475.3,4146.3
18,2436,14838.3,4286.2
18,2437,14831.8,4617.7
18,2438,14947.4,4981.1
18,2439,14392.7,4818.3
18,2440,13921.9,4520.1
18,2441,13486.6,4364.6
18,2442,13259.3,4605.5
18,2443,13033.4,4759.4
18,2444,13050.2,4913.2
18,2445,12734,4680.8
18,2446,12724,4735.5
18,2447,12494.8,4435.3
18,2448,11985.8,3960.5
18,2449,11663,3734.1
18,2450,11500,3474.2
18,2451,11230.2,2949.2
18,2452,10887.8,2438.2
18,2453,10715.4,2072.1
18,2454,10571.2,1706.7
18,2455,10474.7,1497.7
18,2456,10497.7,1204.8
18,2457,10383.3,1028.8
18,2458,10322.8,938.2
18,2459,10254.1,938.2
18,2460,10426.4,938.2
18,2461,10350.5,938.2
18,2462,10388.3,890.6
18,2463,10272.5,867.8
18,2464,10384.5,768.8
18,2465,10144.7,768.8
18,2466,10315.2,735.7
18,2467,10410.3,696.3
18,2468,10416.8,612.1
18,2469,10671.5,612.1
18,2470,10503.3,612.1
18,2471,10609.2,612.1
18,2472,10679.5,576.4
18,2473,10670.1,576.4
18,2474,10561.1,576.4
18,2475,10752.1,407.3
18,2476,10689.9,320.4
18,2477,10568.3,320.4
18,2478,10397.5,320.4
18,2479,10357.7,272.6
18,2480,10445,272.6
18,2481,10389.3,272.6
18,2482,10412.6,232.3
18,2483,10534.3,1858.6
18,2484,10580,1853.6
18,2485,10666.5,1841.6
18,2486,10401.3,1643.5
18,2487,10709.4,1837.3
18,2488,10713.8,1743.2
18,2489,10892.1,1668.1
18,2490,10645.4,1377
18,2491,10839.6,1348.1
18,2492,10814.9,1166.2
18,2493,10850.9,1116.7
18,2494,10973.4,1104.6
18,2495,10938.9,21.4
18,2496,10829.1,875.7
18,2497,10767.5,723.9
18,2498,10578.1,528.5
18,2499,10542.8,459.5
18,2500,10511.9,459.5
19,2000,14292.3,6985.8
19,2001,14907.4,7918
19,2002,15384.9,8538.6
19,2003,15467.1,8646.5
19,2004,15694.8,8944.6
19,2005,15334.9,8589.6
19,2006,15039.1,8572
19,2007,15155.5,8611.9
19,2008,14871.9,8276.8
19,2009,14949.7,8372.6
19,2010,15473.8,8904
19,2011,15838.3,9395.4
19,2012,15464.4,8664
19,2013,14695.7,7921.8
19,2014,14817.2,8006.2
19,2015,14625.1,7995
19,2016,14947.1,8023.3
19,2017,15457,8464.1
19,2018,15323.3,7967.7
19,2019,15289.7,7551.6
19,2020,15741.8,7465
19,2021,15817.8,7420.9
19,2022,15706.2,7202.2
19,2023,15409.2,6772.1
19,2024,15267.8,6449.1
19,2025,15081.6,6246.5
19,2026,15574.3,6246.5
19,2027,15748.1,6305.5
19,2028,15345,5793.7
19,2029,15318.8,5865.2
19,2030,15160.9,5377.2
19,2031,15044.8,5213.5
19,2032,15276.2,4870.4
19,2033,15059.1,4689.6
19,2034,15739.5,4719.4
19,2035,15732.7,4455.2
19,2036,15814.6,3913.4
19,2037,16315.7,3650.1
19,2038,16335.8,3511.9
19,2039,16448,2822.1
19,2040,16285,2488.8
19,2041,16357.7,2427.4
19,2042,16749,2430.6
19,2043,16075.5,2306.3
19,2044,16341.3,2306.3
19,2045,16436.5,2306.3
19,2046,15973.7,2306.3
19,2047,15199,6069.1
19,2048,15353.2,6276.7
19,2049,14792.7,5968.6
19,2050,14657.6,5661.5
19,2051,14571.8,5558.7
19,2052,14387.8,5317.7
19,2053,14206.8,4964
19,2054,14028.7,4806.9
19,2055,14327.3,5209.4
19,2056,14646.7,5508.8
19,2057,14331.4,5126.3
19,2058,13387.9,3825.6
19,2059,12881.2,3456.4
19,2060,12752.4,3316.4
19,2061,12573.8,3189.1
19,2062,12535.7,3079.6
19,2063,12731.9,3063.1
19,2064,12192.4,2699.1
19,2065,12548.8,2699.1
19,2066,12173.8,2492.1
19,2067,11998.8,2492.1
19,2068,11356.1,1921.9
19,2069,11390.4,1819.6
19,2070,11305.6,1819.6
19,2071,11214.5,1704.4
19,2072,11110.3,1704.4
19,2073,11102.4,1638
19,2074,11203.4,1638
19,2075,11120.7,1494.8
19,2076,11002.2,1494.8
19,2077,10788,1494.8
19,2078,10795,1494.8
19,2079,10873.2,1494.8
19,2080,10704.1,1494.8
19,2081,10473.9,1363.2
19,2082,10408.8,1125.7
19,2083,10184,1125.7
19,2084,10151.8,1541.2
19,2085,10140.1,1515.4
19,2086,10076,1393.2
19,2087,10340.1,1393.2
19,2088,10518.6,1258.9
19,2089,10279.9,1104.5
19,2090,10331.4,1032.4
19,2091,10445.9,942.9
19,2092,10409.4,906.1
19,2093,10420.4,906.1
19,2094,10433,732.8
19,2095,10572.8,732.8
19,2096,10969,671.6
19,2097,10996,671.6
19,2098,11375.2,671.6
19,2099,11766.2,534.1
19,2100,12225.5,441.6
19,2101,12539.4,418.5
19,2102,12901.5,406.2
19,2103,13599.6,346.9
19,2104,13983,319
19,2105,14284.9,4326.8
19,2106,14700.7,4615.8
19,2107,14755.6,4832.3
19,2108,14353.2,4819.6
19,2109,14372.4,5022.4
19,2110,14902,5475.5
19,2111,15377.5,6213.2
19,2112,15573.7,6679.3
19,2113,16011.4,7255.6
19,2114,16003.2,7599.7
19,2115,16136.4,7954
19,2116,16314.8,8443.2
19,2117,16085,8211.2
19,2118,16202.9,8322.1
19,2119,16317.8,8650.5
19,2120,15444,7932.7
19,2121,15697.1,8244
19,2122,15640.8,8236.1
19,2123,15596.3,7949.4
19,2124,15789.4,8184.5
19,2125,15757.8,8300.3
19,2126,15520,8074
19,2127,15570.9,8243.4
19,2128,15019.5,7624.6
19,2129,14971.4,7550.1
19,2130,14686,7040.8
19,2131,14968.9,7141.7
19,2132,15364.8,7038.6
19,2133,15353.9,7023.8
19,2134,14481.1,6345.9
19,2135,14274.6,6054.7
19,2136,14062.5,5530.7
19,2137,13869.3,5408
19,2138,13518.5,4675.5
19,2139,13419.1,4407
19,2140,13400.9,4098
19,2141,13649.8,3952.2
19,2142,13981.1,3614.6
19,2143,14256,2978.7
19,2144,14373.7,2902
19,2145,14311.9,2624
19,2146,14668,2475.5
19,2147,14692.2,2318.5
19,2148,15085.3,2225.9
19,2149,15392.6,2225.9
19,2150,15792.6,2087.2
19,2151,16469.2,2087.2
19,2152,16563.8,10040.1
19,2153,16537.1,10384.7
19,2154,17970.5,12005.6
19,2155,18439.6,12611.3
19,2156,18207.7,12615
19,2157,18646.2,13311
19,2158,18760.7,13757.3
19,2159,18321.9,13395
19,2160,17613,12859.2
19,2161,17221.8,12395.1
19,2162,17250.9,12415.1
19,2163,17227.8,12531.7
19,2164,17993.3,13258.3
19,2165,18029.1,13243.6
19,2166,18062.3,13266.9
19,2167,17052.6,12315.7
19,2168,16164.1,11411.4
19,2169,15548.9,10828.9
19,2170,15098.3,10437.5
19,2171,14645.4,9839.8
19,2172,14551.5,9504.6
19,2173,14976.6,9681.7
19,2174,14561.7,9184.2
19,2175,15038.9,9331.9
19,2176,14846.7,8839.2
19,2177,14625.8,8627.4
19,2178,14393.6,8211.6
19,2179,13141.3,6664.1
19,2180,13347.1,6467.7
19,2181,13376.5,6486.1
19,2182,13463.6,6329.4
19,2183,13021.2,6048
19,2184,12971.4,5810.3
19,2185,13113.5,5776.4
19,2186,13208,5694.5
19,2187,13090.6,5671.9
19,2188,12713.2,5174
19,2189,12036.2,4523.8
19,2190,12145.1,4514.6
